f3232_11,1,,173,train,1523712,609492,308.6609802246094,0,126976,1980452250
f0079_06,1,,262,train,1523712,609492,308.660400390625,0,126976,3036693450
f2541_99,1,,174,train,1523712,609492,308.662353515625,0,126976,1980452250
f1340_02,1,,276,train,1523712,609492,308.66162109375,0,126976,3168723600
f3217_28,1,,181,train,1523712,609492,308.6614685058594,0,126976,2112482400
f2312_87,2,,159,train,1471848,589488,268.8238525390625,0,116953,1848422100
f1652_11,2,,166,train,1473780,589704,268.8198547363281,0,116953,1848422100
f1894_39,2,,155,train,1472400,589056,268.81585693359375,0,116953,1716391950
f3665_22,2,,170,train,1473456,590220,268.8268737792969,0,116953,1980452250
f0655_10,2,,206,train,1473756,589152,268.830322265625,0,116953,2376542700
f0213_49,3,,179,train,1431960,572676,236.25686645507812,0,113279,2112482400
f0478_10,3,,349,train,1431144,572412,236.47804260253906,0,113279,4092934650
f3892_07,3,,180,train,1429068,571404,236.3358917236328,0,113279,2112482400
f0496_09,3,,359,train,1429632,572004,236.4633026123047,0,113279,4224964800
f0655_10,3,,206,train,1430064,572244,236.3496856689453,0,113279,2376542700
f0060_43,4,,304,train,1395552,557796,206.05128479003906,0,110121,3564814050
f1357_25,4,,327,train,1394136,557988,206.29136657714844,0,110121,3828874350
f0783_27,4,,388,train,1396068,557736,206.34317016601562,1,110121,4489025100
f0924_33,4,,246,train,1391844,556656,205.80905151367188,0,110121,2904663300
f4042_33,4,,167,train,1390356,555948,205.4953155517578,0,110121,1980452250
f3785_26,5,,156,train,1356480,543012,181.44717407226562,0,107321,1848422100
f3345_12,5,,181,train,1356960,542028,182.37538146972656,0,107321,2112482400
f0263_31,5,,350,train,1357020,544056,184.64703369140625,0,107321,4092934650
f0832_40,5,,228,train,1356876,542496,181.89962768554688,0,107321,2640603000
f1599_48,5,,150,train,1359408,543576,181.22731018066406,0,107321,1716391950
f0520_25,6,,328,train,1323456,529476,169.44769287109375,0,104534,3828874350
f1241_00,6,,387,train,1325544,530004,173.5020294189453,1,104534,4489025100
f0035_19,6,,417,train,1325616,530088,174.0643768310547,1,104534,4885115550
f0343_35,6,,366,train,1328976,531780,171.19857788085938,0,104534,4224964800
f3276_49,6,,174,train,1321536,527952,165.12904357910156,0,104534,1980452250
f0554_17,7,,394,train,1290840,517416,182.6958465576172,1,101896,4621055250
f1894_39,7,,155,train,1290540,515904,166.48587036132812,0,101896,1716391950
f1813_25,7,,151,train,1291872,517548,165.14723205566406,0,101896,1716391950
f2597_88,7,,157,train,1288524,515712,168.3178253173828,0,101896,1848422100
f0391_32,7,,283,train,1293948,517620,177.60850524902344,0,101896,3300753750
f3269_06,8,,148,train,1262628,504288,168.20091247558594,0,99372,1716391950
f0656_11,8,,303,train,1265004,505968,182.5310516357422,0,99372,3564814050
f3908_41,8,,178,train,1260576,504912,171.1116943359375,0,99372,2112482400
f3354_29,8,,182,train,1261668,503736,170.41555786132812,0,99372,2112482400
f2544_53,8,,167,train,1261572,504048,170.70115661621094,0,99372,1980452250
f0497_00,9,,289,train,1233684,491724,183.00997924804688,0,97032,3432783900
f1084_48,9,,285,train,1233900,493212,177.51548767089844,0,97032,3300753750
f0964_10,9,,218,train,1233108,494856,180.4346466064453,0,97032,2508572850
f2541_99,9,,174,train,1231248,492708,160.48684692382812,0,97032,1980452250
f0496_09,9,,359,train,1231620,491784,178.15716552734375,0,97032,4224964800
f1002_33,10,,194,train,1206336,481788,172.34034729003906,0,94681,2244512550
f0827_09,10,,385,train,1206732,482484,173.07461547851562,1,94681,4489025100
f0343_35,10,,366,train,1211628,484584,176.56851196289062,1,94681,4224964800
f2568_54,10,,150,train,1203840,482292,155.23440551757812,0,94681,1716391950
f0730_41,10,,369,train,1206768,483024,172.8699951171875,1,94681,4356994950
f3412_27,11,,166,train,1180668,471624,153.40272521972656,0,92944,1848422100
f1691_07,11,,150,train,1179876,471120,154.0547332763672,0,92944,1716391950
f1300_41,11,,219,train,1180560,472752,166.0189971923828,0,92944,2508572850
f2480_61,11,,151,train,1180296,470544,153.7655487060547,0,92944,1716391950
f2449_96,11,,138,train,1180992,472896,154.20884704589844,0,92944,1584361800
f1357_25,12,,327,train,1158996,461868,167.3030548095703,0,90757,3828874350
f0001_41,12,,414,train,1154676,462036,175.2589569091797,1,90757,4885115550
f2352_97,12,,162,train,1157280,462228,144.40672302246094,0,90757,1848422100
f0656_11,12,,303,train,1161732,464952,162.34117126464844,0,90757,3564814050
f0326_35,12,,381,train,1159008,462672,169.09532165527344,1,90757,4489025100
f1603_40,13,,143,train,1135572,452724,151.64683532714844,0,89048,1584361800
f3217_28,13,,181,train,1135296,455136,151.47923278808594,0,89048,2112482400
f3453_15,13,,180,train,1136136,454872,152.08367919921875,0,89048,2112482400
f0832_40,13,,228,train,1136544,454116,168.373291015625,0,89048,2640603000
f2092_41,13,,171,train,1136148,455520,152.84207153320312,0,89048,1980452250
f3430_38,14,,183,train,1115388,446112,144.47706604003906,0,87536,2112482400
f0079_06,14,,262,train,1117140,446340,158.07325744628906,0,87536,3036693450
f3494_34,14,,180,train,1112448,444804,143.86427307128906,0,87536,2112482400
f2218_51,14,,147,train,1118172,447120,143.55902099609375,0,87536,1716391950
f2122_65,14,,183,train,1112820,444996,145.00184631347656,0,87536,2112482400
f0266_14,15,,376,train,1097136,438468,166.53680419921875,1,85768,4356994950
f3892_07,15,,180,train,1096068,439656,144.49853515625,0,85768,2112482400
f2173_74,15,,168,train,1096992,439800,142.44358825683594,0,85768,1980452250
f4067_23,15,,182,train,1097952,440268,144.9752960205078,0,85768,2112482400
f2312_87,15,,159,train,1095120,437328,142.65609741210938,0,85768,1848422100
f0497_00,16,,289,train,1080132,429768,169.2777099609375,0,84512,3432783900
f0399_44,16,,393,train,1079988,433176,174.9276580810547,1,84512,4621055250
f2190_52,16,,180,train,1076412,429924,145.8868865966797,0,84512,2112482400
f2280_57,16,,167,train,1079532,431700,144.9998779296875,0,84512,1980452250
f0656_11,16,,303,train,1082904,433944,163.37950134277344,0,84512,3564814050
f3508_31,17,,182,train,1062564,426372,145.95187377929688,0,83163,2112482400
f4003_07,17,,160,train,1062816,425520,145.54273986816406,0,83163,1848422100
f0001_41,17,,414,train,1061712,424716,175.56031799316406,1,83163,4885115550
f1084_48,17,,285,train,1064628,424248,165.4942626953125,0,83163,3300753750
f3276_49,17,,174,train,1061544,423672,145.90679931640625,0,83163,1980452250
f2597_88,18,,157,train,1042860,415512,144.48025512695312,0,81703,1848422100
f1227_38,18,,254,train,1047000,417840,161.620849609375,0,81703,2904663300
f1652_11,18,,166,train,1045308,417276,148.37945556640625,0,81703,1848422100
f0965_28,18,,318,train,1046208,419304,172.71377563476562,0,81703,3696844200
f3596_19,18,,171,train,1045080,418836,146.95726013183594,0,81703,1980452250
f1240_01,19,,310,train,1032360,413412,166.5706787109375,0,80525,3564814050
f2092_41,19,,171,train,1030584,413316,146.20765686035156,0,80525,1980452250
f2352_97,19,,162,train,1032300,412704,146.79547119140625,0,80525,1848422100
f0491_35,19,,312,train,1030896,413148,170.68463134765625,0,80525,3696844200
f0778_20,19,,360,train,1030044,412392,167.63589477539062,0,80525,4224964800
